experimento,n,W,instancia_id,algoritmo,tempo_seg,lucro_max,itens
1,100,100,5,BranchAndBound,0.121404,16605,"[2,3,5,10,18,20,30,36,37,41,42,43,47,49,55,58,64,66,74,80,84,87,95]"
1,100,100,6,BranchAndBound,0.0873105,15080,"[5,18,20,27,33,39,45,62,66,67,70,71,73,76,77,79,86,87,91,93,96,99]"
1,100,100,7,BranchAndBound,0.0533936,16669,"[7,9,12,19,30,33,40,43,49,50,51,53,57,58,59,62,63,71,75,76,79]"
1,100,100,8,BranchAndBound,0.404416,13434,"[1,5,6,16,24,28,36,37,44,47,51,57,66,69,71,79,80,81,85,93,95]"
1,100,100,9,BranchAndBound,0.46436,15000,"[1,13,15,27,29,39,44,45,51,52,55,60,62,64,69,74,76,88,90,96]"
1,1100,100,1,BranchAndBound,0.0153277,13655,"[22,52,291,293,427,492,493,495,497,527,533,577,710,781,821,830,882,918,928]"
1,1100,100,10,BranchAndBound,0.354662,12693,"[26,124,194,435,477,531,663,677,688,761,763,765,807,814,824,898,950,989,1021,1068,1087]"
1,1100,100,2,BranchAndBound,0.0693067,14014,"[4,69,100,139,146,154,261,359,398,479,508,573,604,634,685,729,743,876,891,944,952,1003,1072]"
1,1100,100,3,BranchAndBound,0.0446075,14053,"[55,69,92,101,157,202,283,296,301,321,553,575,660,755,814,933,947,1015,1043,1091,1098]"
1,1100,100,4,BranchAndBound,0.199401,14331,"[86,123,128,256,426,552,667,701,743,755,791,839,868,882,953,1022,1024,1042,1062,1069,1082,1093]"
1,1100,100,5,BranchAndBound,0.432972,12710,"[6,15,49,100,109,145,151,170,199,555,556,633,732,830,850,893,911,982,1086,1099]"
1,1100,100,6,BranchAndBound,0.344599,17083,"[12,30,85,262,285,311,394,416,444,468,497,575,579,643,844,851,859,927,940,948,953,957,1006,1058]"
1,1100,100,7,BranchAndBound,0.0178885,15071,"[163,167,184,197,232,253,345,403,407,432,477,493,577,601,678,827,956,1025,1029,1060]"
1,1100,100,8,BranchAndBound,0.029738,14135,"[55,66,331,341,377,435,531,546,586,604,639,704,726,736,813,908,999,1004,1048,1059]"
1,1100,100,9,BranchAndBound,0.0293179,13021,"[96,134,257,274,352,415,548,578,601,682,697,743,795,817,818,857,878,957,987,991,1030]"
1,200,100,1,BranchAndBound,0.0683453,13143,"[1,3,9,10,18,34,35,42,57,60,82,94,103,113,129,137,142,144,145,147,176,182,185]"
1,200,100,10,BranchAndBound,0.0687516,15461,"[10,11,25,33,35,39,45,47,51,53,62,65,76,79,105,107,115,142,163,179,180,192,198]"
1,200,100,2,BranchAndBound,0.201542,16362,"[5,19,21,22,23,26,37,38,43,45,63,69,79,82,124,139,145,158,162,172,181,186,199]"
1,200,100,3,BranchAndBound,0.0333877,14194,"[3,7,42,71,84,87,92,100,102,109,114,128,131,132,133,139,150,157,162,163]"
1,200,100,4,BranchAndBound,0.0188612,13768,"[19,46,50,55,56,61,82,83,87,90,104,131,132,142,146,160,168,186,191]"
1,200,100,5,BranchAndBound,0.0898289,15581,"[2,15,25,29,35,46,49,56,57,58,69,80,81,104,114,123,133,144,149,156,168,171,180,183]"
1,200,100,6,BranchAndBound,0.024387,15075,"[15,22,36,37,40,44,58,64,67,68,69,147,153,157,158,180,187,192,193,199]"
1,200,100,7,BranchAndBound,0.0287099,15467,"[48,54,58,72,89,102,105,109,111,112,125,131,144,149,150,152,161,168,175,183,193,199]"
1,200,100,8,BranchAndBound,0.0131534,15103,"[12,30,41,74,80,82,84,96,108,119,122,130,155,162,168,171,178,180,182,191]"
1,200,100,9,BranchAndBound,0.18245,15604,"[5,15,32,34,50,52,53,54,61,63,68,75,76,81,104,109,141,149,167,170,172,177,181]"
1,300,100,1,BranchAndBound,0.0444089,15348,"[17,39,45,47,56,64,73,74,76,79,92,95,117,138,213,230,235,237,262,273,275]"
1,300,100,10,BranchAndBound,0.445342,13730,"[2,36,45,51,74,84,87,92,103,132,145,158,172,178,228,255,269,271,290,292,297]"
1,300,100,2,BranchAndBound,0.0372466,15162,"[1,7,28,29,51,53,56,72,92,101,112,121,137,149,164,173,190,199,204,228,272,286]"
1,300,100,3,BranchAndBound,0.448311,16934,"[22,23,44,45,79,106,117,119,137,144,153,167,175,181,202,203,205,221,222,238,253,261,285,298]"
1,300,100,4,BranchAndBound,0.295641,17078,"[0,5,23,47,54,56,57,65,71,77,80,85,116,144,162,165,172,211,216,237,253,266,273,280,286]"
1,300,100,5,BranchAndBound,0.439756,12908,"[0,3,10,23,31,55,96,120,133,146,171,192,215,217,220,224,250,257,279,282,286]"
1,300,100,6,BranchAndBound,0.0311124,15465,"[3,29,33,34,35,42,64,75,100,112,129,145,155,165,188,245,246,259,270,273]"
1,300,100,7,BranchAndBound,0.408452,16049,"[1,30,34,44,46,53,57,76,86,101,103,123,156,158,215,225,262,271,272,275,278,286,290,296]"
1,300,100,8,BranchAndBound,0.0197561,14670,"[5,13,19,39,46,47,58,71,86,105,116,128,146,158,169,174,178,207,214,244,252,253]"
1,300,100,9,BranchAndBound,0.0473354,15719,"[1,7,14,18,25,28,33,48,57,66,113,130,132,137,169,189,222,261,271,289,295]"
1,400,100,1,BranchAndBound,0.0550533,15967,"[0,5,7,41,42,106,134,142,164,171,187,216,225,235,267,301,348,350,354,384,392,394]"
1,400,100,10,BranchAndBound,0.110181,16643,"[4,8,10,33,83,84,97,100,150,163,194,206,225,246,263,281,302,307,308,317,329,341,388]"
1,400,100,2,BranchAndBound,0.161669,14688,"[18,32,102,104,113,189,191,240,249,265,275,280,286,311,314,318,321,322,342,361,368,372,382,398]"
1,400,100,3,BranchAndBound,0.042406,13383,"[24,25,56,91,98,105,112,145,174,194,236,274,284,312,325,347,354,378,383]"
1,400,100,4,BranchAndBound,0.0379405,13498,"[30,44,57,86,162,171,182,194,212,225,233,262,264,266,267,305,315,376,379,394]"
1,400,100,5,BranchAndBound,0.0258092,14858,"[10,16,68,71,85,95,103,125,126,196,202,205,209,217,235,250,285,295,324,356,386]"
1,400,100,6,BranchAndBound,0.0279751,14727,"[14,22,25,33,45,107,108,138,169,189,219,231,251,252,260,275,279,292,293,330,346,371]"
1,400,100,7,BranchAndBound,0.342721,14156,"[6,14,71,83,86,96,100,103,150,154,189,226,246,258,265,273,275,303,357,362,371,380]"
1,400,100,8,BranchAndBound,0.11852,15421,"[25,30,35,91,110,121,135,154,155,183,217,220,228,230,249,262,271,312,325,333,371,387]"
1,400,100,9,BranchAndBound,0.014353,14810,"[0,1,50,97,104,114,122,125,156,161,193,231,234,249,257,261,266,294,298,312,314,324]"
1,500,100,1,BranchAndBound,0.490508,13763,"[25,38,46,54,156,159,193,195,241,244,284,285,319,322,373,389,396,423,432,434,441,448]"
1,500,100,10,BranchAndBound,0.506934,13808,"[59,101,103,112,121,143,168,199,212,222,239,250,267,286,348,358,371,381,399,401,478]"
1,500,100,2,BranchAndBound,0.0566386,13619,"[50,60,107,121,127,132,156,207,212,225,229,260,263,265,361,368,373,440,496]"
1,500,100,3,BranchAndBound,0.0622966,13515,"[3,82,100,107,151,174,180,185,201,211,243,268,290,314,342,380,430,474,484]"
1,500,100,4,BranchAndBound,0.0576244,14248,"[12,14,30,31,93,112,120,128,167,213,216,244,292,294,314,370,407,450,476,482,498]"
1,500,100,5,BranchAndBound,0.346809,16306,"[23,41,42,75,106,171,198,230,235,268,304,322,345,358,362,368,387,424,429,448,452,465,471,478,482]"
1,500,100,6,BranchAndBound,0.321494,16877,"[31,56,67,69,79,102,124,163,188,199,223,230,269,327,336,352,356,361,398,401,422,425,446,457]"
1,500,100,7,BranchAndBound,0.496493,15348,"[0,1,8,22,26,120,136,137,186,207,208,223,279,288,289,348,368,383,384,458,473]"
1,500,100,8,BranchAndBound,0.318749,16811,"[3,73,109,117,120,147,156,176,186,197,208,210,230,253,301,340,374,396,406,416,458,460,487,489]"
1,500,100,9,BranchAndBound,0.48815,14367,"[9,74,83,89,110,116,125,134,139,153,161,172,219,224,246,247,300,319,391,450,467,485]"
1,600,100,1,BranchAndBound,0.388777,13196,"[85,139,145,157,171,178,195,216,229,258,272,320,338,352,397,419,422,426,455,570,577]"
1,600,100,10,BranchAndBound,0.0254792,14703,"[77,89,97,114,147,156,158,173,218,229,233,241,248,280,296,309,327,331,434,441,480]"
1,600,100,2,BranchAndBound,0.0598422,14406,"[0,55,64,150,162,225,237,242,251,254,321,364,376,393,410,418,446,475,549,595,598]"
1,600,100,3,BranchAndBound,0.0725917,14776,"[46,51,73,77,79,102,138,167,197,203,207,253,286,372,386,447,518,547,554,582,591]"
1,600,100,4,BranchAndBound,0.171657,16432,"[13,23,51,116,154,165,245,270,307,309,320,356,391,409,412,423,428,431,434,436,504,513,547,591]"
1,600,100,5,BranchAndBound,0.125911,15183,"[14,113,179,245,257,270,289,315,319,337,345,346,355,358,413,421,427,433,434,465,498,505]"
1,600,100,6,BranchAndBound,0.0281795,13280,"[9,22,59,67,154,155,161,193,220,305,330,341,343,371,381,387,393,477,511]"
1,600,100,7,BranchAndBound,0.0776428,13976,"[32,86,90,133,147,150,171,210,251,276,327,341,381,390,422,442,470,492,495,504,578]"
1,600,100,8,BranchAndBound,0.0603654,13876,"[37,79,166,179,225,226,270,302,307,317,321,326,332,360,417,421,459,475,477,516,537,561]"
1,600,100,9,BranchAndBound,0.39388,14248,"[8,15,25,60,65,111,144,149,179,184,194,204,210,220,274,287,326,362,365,454,466]"
1,700,100,1,BranchAndBound,0.14727,14980,"[4,13,24,84,107,109,168,318,354,411,432,433,449,455,469,500,504,521,546,570,602,640]"
1,700,100,10,BranchAndBound,0.549348,17264,"[38,79,89,155,161,218,223,295,304,307,310,319,329,333,428,430,467,532,550,552,581,650,668,679]"
1,700,100,2,BranchAndBound,0.55843,14270,"[106,179,210,212,219,230,250,279,282,377,436,441,519,520,546,582,586,590,598,622,646]"
1,700,100,3,BranchAndBound,0.571615,14006,"[16,79,96,118,167,181,210,237,366,387,393,396,419,444,458,531,659,676,682,691,697]"
1,700,100,4,BranchAndBound,0.050579,14005,"[3,26,70,87,106,129,249,257,290,320,346,367,370,378,437,474,492,554,558,587,612]"
1,700,100,5,BranchAndBound,0.165247,16596,"[56,65,124,167,188,217,241,267,295,316,318,322,371,388,441,460,477,503,552,564,566,576,626]"
1,700,100,6,BranchAndBound,0.524644,14281,"[14,19,47,55,88,109,123,175,195,196,205,253,318,409,443,446,453,553,606,665,671]"
1,700,100,7,BranchAndBound,0.281693,15609,"[23,44,78,123,192,198,205,235,239,243,264,318,340,363,378,440,442,445,455,548,565,627,638,672]"
1,700,100,8,BranchAndBound,0.0235621,13041,"[43,78,112,113,142,159,295,398,404,432,451,474,493,498,542,606,623,668,669,677,693]"
1,700,100,9,BranchAndBound,0.542937,13978,"[38,80,107,110,116,143,165,170,175,180,283,311,319,344,383,406,412,441,460,517,697]"
1,800,100,1,BranchAndBound,0.0942636,12968,"[6,32,43,63,91,108,194,291,346,367,408,445,446,538,640,643,645,648,728,733,746]"
1,800,100,10,BranchAndBound,0.538262,13673,"[22,36,41,130,190,209,229,240,271,338,412,456,537,572,587,599,633,678,726,755]"
1,800,100,2,BranchAndBound,0.400238,15116,"[34,117,192,205,212,232,233,241,269,318,328,427,460,464,469,471,494,501,650,690,779,787,793]"
1,800,100,3,BranchAndBound,0.010508,12778,"[11,45,46,67,122,128,214,242,276,311,400,405,502,540,577,599,608,695,722]"
1,800,100,4,BranchAndBound,0.14855,15364,"[25,40,58,60,82,125,144,181,188,209,211,219,409,509,572,591,623,649,698,742,758,790,791,794]"
1,800,100,5,BranchAndBound,0.0405573,13519,"[72,128,163,198,205,223,316,327,350,401,424,496,498,585,603,639,679,708,745,789]"
1,800,100,6,BranchAndBound,0.0601605,15558,"[34,56,86,97,102,147,157,180,237,238,279,288,432,435,551,555,605,612,648,697,706,773]"
1,800,100,7,BranchAndBound,0.12065,16278,"[139,153,172,203,218,220,230,238,268,269,362,375,379,435,458,459,461,484,493,527,550,566,642,743]"
1,800,100,8,BranchAndBound,0.0188498,12847,"[81,87,89,161,239,304,329,389,410,416,467,504,548,567,723,766,799]"
1,800,100,9,BranchAndBound,0.392886,14478,"[9,29,36,101,116,119,149,205,243,244,287,388,424,480,522,525,574,597,617,685,752,789]"
1,900,100,1,BranchAndBound,0.0545306,13282,"[8,19,23,91,123,189,319,322,349,395,473,525,530,542,573,618,638,660,791,812,889]"
1,900,100,10,BranchAndBound,0.0589565,16342,"[94,161,186,245,284,295,393,418,424,460,493,507,543,556,576,581,611,637,647,658,722,725,734]"
1,900,100,2,BranchAndBound,0.0538218,14137,"[5,40,68,156,196,214,229,255,281,357,458,524,560,569,623,645,669,723,731,799,842]"
1,900,100,3,BranchAndBound,0.0630158,14332,"[2,17,46,67,155,169,247,351,364,463,510,620,651,656,657,664,684,748,751,777,810,814,867,894]"
1,900,100,4,BranchAndBound,0.0233452,11895,"[21,202,204,212,213,325,333,388,401,422,440,527,584,592,656,795,843,848,853]"
1,900,100,5,BranchAndBound,0.05674,13296,"[12,81,96,213,216,280,306,317,333,391,442,455,474,487,505,518,543,588,665,745,811,854,894]"
1,900,100,6,BranchAndBound,0.29199,16068,"[43,114,177,193,218,285,295,324,328,329,453,518,554,605,674,716,722,748,764,840,897]"
1,900,100,7,BranchAndBound,0.116152,17252,"[90,168,183,250,288,292,365,372,385,409,481,498,525,601,603,721,767,779,784,828,834,844,848,864]"
1,900,100,8,BranchAndBound,0.252156,13820,"[6,94,204,261,317,323,328,329,365,378,409,548,551,582,601,719,736,740,822,843,898]"
1,900,100,9,BranchAndBound,0.024113,13368,"[70,96,168,227,303,319,327,353,369,460,491,516,547,590,637,667,692,742,880,885]"
