experimento,n,W,instancia_id,algoritmo,tempo_seg,lucro_max,itens
1,500,500,8,BranchAndBound,0.00140067,10856,"[54,78,125,131,146,164,177,259,280,288,312,352,362,385,440,441,445,450,453]"
1,200,200,8,BranchAndBound,0.000398134,13342,"[10,11,33,54,59,60,62,80,95,100,125,143,148,154,173,185,198,199]"
1,500,500,3,BranchAndBound,0.00146249,10652,"[3,16,23,76,84,260,304,307,328,351,359,372,397,404,432]"
1,300,300,5,BranchAndBound,0.00134804,12152,"[45,74,93,98,111,116,127,143,151,163,165,174,212,213,229,240,246,254,270,274,277,298]"
1,400,400,2,BranchAndBound,0.000468815,11224,"[15,47,62,64,96,171,196,209,210,217,284,313,383,390]"
1,700,700,6,BranchAndBound,0.00166813,13255,"[11,81,118,147,167,242,249,257,258,317,452,483,488,630,639,683,693]"
1,500,500,9,BranchAndBound,0.00168827,12121,"[7,9,90,92,132,142,212,240,286,303,326,330,403,416,418,420,427,465,475]"
1,900,900,3,BranchAndBound,0.000710727,12673,"[52,153,173,200,285,293,338,344,385,395,449,497,499,501,523,544,584,588,674,719,841,888]"
1,300,300,2,BranchAndBound,0.000635047,13362,"[29,85,95,122,139,159,189,199,202,205,210,225,244,253,286,291]"
1,800,800,2,BranchAndBound,0.00140287,17154,"[3,12,58,79,122,210,240,248,461,475,491,530,568,612,668,723,770,783,792]"
1,700,700,3,BranchAndBound,0.00182505,12456,"[32,56,64,136,164,218,248,282,356,395,427,510,557,647]"
1,900,900,6,BranchAndBound,0.00089088,14614,"[25,83,111,178,196,233,242,258,327,367,410,461,525,545,591,626,700,726,777,782,810,895]"
1,300,300,1,BranchAndBound,0.000948521,12965,"[0,29,33,63,75,79,87,123,153,157,166,168,169,180,189,213,259,265,292]"
1,300,300,6,BranchAndBound,0.00112647,17506,"[27,32,35,38,75,101,120,123,125,127,138,148,167,179,187,202,217,223,239,245,252,263,265]"
1,200,200,6,BranchAndBound,0.000319681,12136,"[4,24,50,77,89,101,110,132,143,148,165,166,168,186,195]"
1,100,100,7,BranchAndBound,0.000458345,9354,"[2,3,12,14,15,28,32,38,55,60,72,73,81,83,88,90,92,94,95]"
1,400,400,7,BranchAndBound,0.00108355,14422,"[77,78,93,98,132,148,164,168,206,245,281,324,327,328,344,360,372,384,397]"
1,100,100,4,BranchAndBound,0.000504514,10429,"[10,21,29,35,39,47,48,51,57,74,79,80,92,98]"
1,800,800,8,BranchAndBound,0.00141327,13799,"[40,76,136,220,246,250,292,312,368,372,464,529,593,606,687,750,766,771,774,778,797]"
1,600,600,10,BranchAndBound,0.00132424,10998,"[29,44,68,106,108,111,114,229,264,265,285,353,385,432,517,574]"
1,100,100,6,BranchAndBound,0.00027419,10313,"[6,19,21,22,24,30,50,57,58,59,62,70,71,92,94]"
1,600,600,4,BranchAndBound,0.00168708,16494,"[29,53,62,76,84,99,146,205,220,230,248,253,285,303,356,492,523,525,542,543,559,574,594]"
1,100,100,8,BranchAndBound,0.00049342,7442,"[4,15,22,25,26,48,49,54,75,76,79,81,83]"
1,200,200,2,BranchAndBound,0.000333617,14078,"[2,12,13,22,24,27,58,66,67,70,88,92,116,120,128,137,162,179,190]"
1,100,100,2,BranchAndBound,0.000407519,8956,"[1,11,16,17,26,27,36,43,55,61,67,70,74,79,85,90,99]"
1,400,400,5,BranchAndBound,0.000702635,12516,"[3,10,24,28,94,98,103,104,108,146,156,159,160,209,219,231,237,271,322,331,332,353,393]"
1,400,400,3,BranchAndBound,0.000792544,9574,"[36,44,50,52,67,72,76,127,143,186,212,226,233,253,293,299,307,338,346,352,360,391]"
1,200,200,1,BranchAndBound,0.000427364,11682,"[6,12,22,29,47,62,75,92,95,98,113,114,159,175,177,178,184,186,198,199]"
1,800,800,6,BranchAndBound,0.00206875,21300,"[59,91,117,134,144,170,181,226,265,282,302,305,444,508,538,554,563,584,586,670,759,774,782,786,791]"
1,900,900,8,BranchAndBound,0.000735516,15920,"[57,108,127,180,184,308,332,409,441,499,570,618,683,772,807,841,847,884]"
1,700,700,9,BranchAndBound,0.00192972,17128,"[7,11,13,28,47,110,120,130,147,169,181,228,279,285,314,461,570,573,600,661,685]"
1,3,10,1,BranchAndBound,4.814e-06,12,"[0,1,2]"
1,300,300,4,BranchAndBound,0.000800374,10096,"[11,15,16,46,51,58,92,144,163,187,210,212,232,234,264]"
1,400,400,4,BranchAndBound,0.00102816,14810,"[5,9,16,39,51,52,85,110,136,143,147,148,173,210,220,260,269,274,297]"
1,200,200,10,BranchAndBound,0.000351353,10461,"[2,5,18,26,27,33,35,52,53,55,74,75,83,106,126,141,144,151,181,185]"
1,800,800,5,BranchAndBound,0.001225,15858,"[131,141,193,201,249,262,305,385,402,433,467,556,581,687,688,689,692,720,725,775,794]"
1,400,400,6,BranchAndBound,0.000995678,14719,"[100,121,152,158,166,215,222,246,259,269,275,281,293,339,341,347,353,383,397]"
1,900,900,10,BranchAndBound,0.000812811,12288,"[4,53,68,115,139,250,284,388,487,500,505,516,517,584,694,755,826,880]"
1,200,200,9,BranchAndBound,0.000363393,12858,"[5,23,40,47,54,67,76,87,121,129,132,141,162,178,189,192]"
1,600,600,6,BranchAndBound,0.000816966,12949,"[21,82,157,173,198,216,218,237,258,281,317,362,408,475,481,563]"
1,100,100,9,BranchAndBound,0.000509205,9980,"[9,12,15,22,23,30,43,49,60,65,69,82,92,95]"
1,200,200,4,BranchAndBound,0.000513267,10105,"[8,28,31,34,37,42,68,70,98,110,122,135,138,149,156,167,184,198]"
1,500,500,6,BranchAndBound,0.000963427,12687,"[54,64,77,134,154,163,164,296,305,310,322,357,380,391,449]"
1,800,800,4,BranchAndBound,0.0018668,16254,"[39,116,138,142,145,169,175,195,221,239,251,285,309,316,438,514,572,601,606,623,624,654,703,788]"
1,100,100,1,BranchAndBound,0.000654381,10562,"[6,11,12,13,17,19,27,29,37,45,60,65,67,73,74,76,80,99]"
1,600,600,1,BranchAndBound,0.000974574,13993,"[64,66,83,126,176,219,245,267,316,321,334,400,487,492,494,497,540,548,574,593]"
1,400,400,8,BranchAndBound,0.00115501,13466,"[17,22,25,26,52,82,85,117,119,131,159,163,187,306,330,347,376,381,394,397]"
1,900,900,7,BranchAndBound,0.000701286,17458,"[16,58,67,91,203,332,388,443,489,548,554,573,597,603,609,665,688,707,776,777,784,841,856]"
1,900,900,5,BranchAndBound,0.000927257,14613,"[29,41,43,100,111,168,233,248,371,479,522,527,587,596,645,713,725,754,835,848]"
1,300,300,10,BranchAndBound,0.000943445,11287,"[11,23,43,61,68,87,88,146,147,166,176,196,213,223,242,251,263,264,296]"
1,900,900,2,BranchAndBound,0.000647265,19051,"[103,108,117,326,346,381,420,466,526,547,561,568,622,628,724,742,810,827,870,896]"
1,600,600,7,BranchAndBound,0.00124516,16289,"[6,48,83,135,153,165,174,187,226,230,312,320,372,379,396,406,431,432,481,576,592,597]"
1,700,700,4,BranchAndBound,0.00220379,15569,"[45,108,124,140,197,251,279,320,346,351,360,375,410,414,471,477,510,537,541,557,621,675]"
1,300,300,3,BranchAndBound,0.000866903,10099,"[1,8,48,58,94,101,102,121,132,148,151,210,215,242,253,259,263,298]"
1,800,800,3,BranchAndBound,0.00124037,12293,"[36,61,105,122,224,275,301,317,331,363,445,603,604,649,728]"
